class,threshold,precision,recall,f1
banana,0.61,1.0,0.9821,0.991
beans,0.23,0.8727,0.8824,0.8775
chilli,0.49,0.9286,0.901,0.9146
coconut,0.25,1.0,1.0,1.0
dasakai,0.45,0.9852,0.9709,0.978
eggplant,0.23,0.9208,0.9208,0.9208
fruit,0.29,0.9597,0.9444,0.952
gourd,0.37,0.9622,0.955,0.9586
ladyfinger,0.41,0.8984,0.8439,0.8703
leafy,0.25,1.0,0.9884,0.9942
onion,0.19,0.9587,0.9469,0.9528
root,0.35,0.9248,0.935,0.9299
special,0.09,0.9911,0.9823,0.9867
tomato,0.43,0.959,0.9707,0.9648
